*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=bb2636pp0420
*Date=14:30:24
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;69.1852;-44.7713;-90;Bottom;TXT3
2;;;21.2562;-85.3183;-90;Bottom;TXT3
3;;;23.6969;-44.6615;-90;Bottom;TXT3
4;;;92.3573;-9.21049;-90;Bottom;TXT3
5;;;87.2059;-85.459;-90;Bottom;TXT3
6;;;46.5462;-9.07925;-90;Bottom;TXT3
7;;;64.3682;-44.6937;-90;Bottom;TXT3
8;;;4.06184;-26.9773;90;Bottom;TXT2
9;;;26.3362;-85.3183;-90;Bottom;TXT3
10;;;31.5229;-77.5991;-90;Bottom;TXT3
11;;;96.5704;-29.4319;-90;Bottom;TXT2
12;;;96.51;-54.7715;-90;Bottom;TXT2
13;;;84.5666;-44.8024;-90;Bottom;TXT3
14;;;13.4759;-37.0105;-90;Bottom;TXT3
15;;;23.6565;-85.3016;-90;Bottom;TXT3
16;;;55.9651;-87.9273;-90;Bottom;TXT2
17;;;79.5526;-85.4381;-90;Bottom;TXT3
18;;;4.02713;-57.4726;90;Bottom;TXT2
19;;;46.5865;-44.6793;-90;Bottom;TXT3
20;;;82.1259;-9.21895;-90;Bottom;TXT3
21;;;77.0163;-44.7795;-90;Bottom;TXT3
22;;;96.9276;-92.7876;0;Bottom;TXT1
23;;;16.1062;-9.03889;-90;Bottom;TXT3
24;;;92.3926;-77.7397;-90;Bottom;TXT3
25;;;36.3551;-44.6875;-90;Bottom;TXT3
26;;;36.35;-77.6166;-90;Bottom;TXT3
27;;;4.0418;-92.9973;90;Bottom;TXT2
28;;;56.8114;-77.6477;-90;Bottom;TXT3
29;;;94.7929;-77.723;-90;Bottom;TXT3
30;;;74.2248;-9.17126;-90;Bottom;TXT3
31;;;8.27513;-9.03043;-90;Bottom;TXT3
32;;;82.1259;-85.459;-90;Bottom;TXT3
33;;;77.0112;-77.7086;-90;Bottom;TXT3
34;;;79.5526;-9.19807;-90;Bottom;TXT3
35;;;4.02176;-67.597;90;Bottom;TXT2
36;;;59.2117;-77.631;-90;Bottom;TXT3
37;;;4.0418;-24.4173;90;Bottom;TXT2
38;;;4.0418;-49.8977;90;Bottom;TXT2
39;;THT;65.5427;-87.867;90;Bottom;J44
40;;;18.6829;-9.05724;-90;Bottom;TXT3
41;;;33.8879;-9.05329;-90;Bottom;TXT3
